0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.088,0.088,7.517,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.5655,0,0,0,0,0
0.564,0,0,0,0,0
2.065,0,0,0,0,0
1.379,1.192,0,0,0,0
0.6385,1.8345,0.6065,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.439,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.4295,0,0,0,0,0
3.8865,7.5975,13.79,0.4425,7.6575,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.612,0,0,0,0,0
1.722,0,0,0,0,0
0,0,0,0,0,0
2.162,0,0.4605,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1.6205,0,0,0,0,0
0,0,0,0,0,0
0.9245,0,0,0,0,0
0,0,0,0,0,0
0.51,0,0,0,0,0
0.4465,0,0,0,0,0
0.5625,10.809,0.322,0,0,0
0.1345,0,0,0,0,0
0.3445,0,0,0,0,0
14.61,0.004,0.004,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.887,2.5415,2.541,0,0,0
0,0,0,0,0,0
0.303,0,0,0,0,0
1.5505,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.2915,5.6725,0,0,0
0.649,1.238,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.1345,0.3335,0.3335,0,0,0
3.472,1.6535,1.6275,0,0,0
0.23,1.5385,2.004,0,0,0.4885
3.669,0,0,0,0,0
1.898,0,0,0,0,0
