551,3248,16,26.746,16.402
561,932,16,12.874,6.9392
639,1085,16,15.277,10.002
890,3078,16,31.079,20.153
997,1329,16,7.087,3.9531
1124,1259,16,9.809,3.8369
1191,1329,16,1.682,1.2157
1469,365,16,22.073,12.813
1509,1850,16,56.09,32.729
1534,1912,16,35.641,21.25
1563,1227,16,5.702,3.424
1610,1465,16,63.975,30.784
1658,1229,16,25.975,11.741
1869,3163,16,33.897,23.102
1950,575,16,6.131,4.049
2241,3078,16,39.098,33.713
2736,685,16,19.393,14.99
2810,2267,16,82.328,47.521
3200,1644,16,14.654,10.781
3401,2561,16,50.612,37.001
