0,-99.2147944,19.489011,-99.21647139999999,19.4894403,0.2 km,Continue
1,-99.21647139999999,19.4894403,-99.2212291,19.4747904,1.7 km,turn-left
2,-99.2212291,19.4747904,-99.2230683,19.4723097,0.3 km,Continue
3,-99.2230683,19.4723097,-99.22601979999999,19.4656587,0.8 km,Continue
4,-99.22601979999999,19.4656587,-99.2272927,19.4655123,0.1 km,turn-slight-right
5,-99.2272927,19.4655123,-99.22646850000001,19.4654005,0.1 km,turn-slight-left
6,-99.22646850000001,19.4654005,-99.225551,19.4654836,0.1 km,turn-slight-right
7,-99.225551,19.4654836,-99.2250605,19.4652062,60 m,Continue
8,-99.2250605,19.4652062,-99.22441119999999,19.4648163,85 m,turn-slight-right
9,-99.22441119999999,19.4648163,-99.2231048,19.4623438,0.3 km,turn-right
10,-99.2231048,19.4623438,-99.19179849999999,19.3792091,10.7 km,Continue
11,-99.19179849999999,19.3792091,-99.2031744,19.3403832,4.8 km,fork-left
12,-99.2031744,19.3403832,-99.2061959,19.3057186,5.6 km,Continue
13,-99.2061959,19.3057186,-99.1960062,19.3021372,1.2 km,Continue
14,-99.1960062,19.3021372,-99.1940092,19.3018162,0.2 km,ramp-right
15,-99.1940092,19.3018162,-99.1879866,19.3024366,0.6 km,merge
16,-99.1879866,19.3024366,-99.18588439999999,19.3010093,0.3 km,Continue
17,-99.18588439999999,19.3010093,-99.16741119999999,19.278376,3.8 km,merge
18,-99.16741119999999,19.278376,-99.1679199,19.2745063,0.4 km,turn-slight-right
19,-99.1679199,19.2745063,-99.1678369,19.2725626,0.2 km,Continue
20,-99.1678369,19.2725626,-99.178522,19.2561302,2.5 km,turn-right
21,-99.178522,19.2561302,-99.1800413,19.2545565,0.3 km,turn-right
22,-99.1800413,19.2545565,-99.1826336,19.255213,0.3 km,turn-right
23,-99.1826336,19.255213,-99.1826955,19.2547405,53 m,Continue
24,-99.1826955,19.2547405,-99.1818509,19.2544845,93 m,turn-left
0,-99.2147944,19.489011,-99.21647139999999,19.4894403,0.2 km,Continue
1,-99.21647139999999,19.4894403,-99.2212291,19.4747904,1.7 km,turn-left
2,-99.2212291,19.4747904,-99.2230683,19.4723097,0.3 km,Continue
3,-99.2230683,19.4723097,-99.22601979999999,19.4656587,0.8 km,Continue
4,-99.22601979999999,19.4656587,-99.2272927,19.4655123,0.1 km,turn-slight-right
5,-99.2272927,19.4655123,-99.22646850000001,19.4654005,0.1 km,turn-slight-left
6,-99.22646850000001,19.4654005,-99.225551,19.4654836,0.1 km,turn-slight-right
7,-99.225551,19.4654836,-99.2250605,19.4652062,60 m,Continue
8,-99.2250605,19.4652062,-99.22441119999999,19.4648163,85 m,turn-slight-right
9,-99.22441119999999,19.4648163,-99.2231048,19.4623438,0.3 km,turn-right
10,-99.2231048,19.4623438,-99.19179849999999,19.3792091,10.7 km,Continue
11,-99.19179849999999,19.3792091,-99.2031744,19.3403832,4.8 km,fork-left
12,-99.2031744,19.3403832,-99.2061959,19.3057186,5.6 km,Continue
13,-99.2061959,19.3057186,-99.1960062,19.3021372,1.2 km,Continue
14,-99.1960062,19.3021372,-99.1940092,19.3018162,0.2 km,ramp-right
15,-99.1940092,19.3018162,-99.1879866,19.3024366,0.6 km,merge
16,-99.1879866,19.3024366,-99.18588439999999,19.3010093,0.3 km,Continue
17,-99.18588439999999,19.3010093,-99.16741119999999,19.278376,3.8 km,merge
18,-99.16741119999999,19.278376,-99.1679199,19.2745063,0.4 km,turn-slight-right
19,-99.1679199,19.2745063,-99.1678369,19.2725626,0.2 km,Continue
20,-99.1678369,19.2725626,-99.178522,19.2561302,2.5 km,turn-right
21,-99.178522,19.2561302,-99.1800413,19.2545565,0.3 km,turn-right
22,-99.1800413,19.2545565,-99.1826336,19.255213,0.3 km,turn-right
23,-99.1826336,19.255213,-99.1826955,19.2547405,53 m,Continue
24,-99.1826955,19.2547405,-99.1818509,19.2544845,93 m,turn-left
