0,165,197,23.734,-105.68,23.246,-106.2,147.549
1,165,458,23.734,-105.68,22.62,-105.6,258.427
2,165,618,23.734,-105.68,22.64,-105.32,281.572
3,165,695,23.734,-105.68,23.139,-106.25,149.748
4,165,976,23.734,-105.68,22.362,-105.54,278.636
5,165,1082,23.734,-105.68,23.722,-106.78,233.583
6,165,1422,23.734,-105.68,22.893,-105.97,193.912
7,165,1526,23.734,-105.68,22.538,-105.74,241.115
8,165,1666,23.734,-105.68,23.943,-106.42,266.859
9,165,1668,23.734,-105.68,22.382,-105.42,270.14
10,165,1881,23.734,-105.68,24.104,-105.93,188.818
11,165,2098,23.734,-105.68,22.734,-105.84,217.952
12,165,2214,23.734,-105.68,23.189,-106.33,155.889
13,165,2269,23.734,-105.68,24.418,-106.69,329.518
14,165,2543,23.734,-105.68,23.289,-106.06,127.682
15,165,2942,23.734,-105.68,23.189,-106.21,143.209
16,165,2997,23.734,-105.68,22.401,-105.46,264.437
17,165,3053,23.734,-105.68,23.924,-106.89,264.324
18,165,3062,23.734,-105.68,22.992,-105.86,179.038
19,165,3150,23.734,-105.68,22.498,-105.37,263.179
20,165,3242,23.734,-105.68,23.784,-105.36,47.082
21,165,3332,23.734,-105.68,22.834,-105.78,201.031
22,165,3601,23.734,-105.68,23.247,-106.42,167.164
23,197,458,23.246,-106.2,22.62,-105.6,131.317
24,197,618,23.246,-106.2,22.64,-105.32,154.462
25,197,695,23.246,-106.2,23.139,-106.25,15.477
26,197,976,23.246,-106.2,22.362,-105.54,151.526
27,197,1082,23.246,-106.2,23.722,-106.78,99.097
28,197,1422,23.246,-106.2,22.893,-105.97,66.802
29,197,1526,23.246,-106.2,22.538,-105.74,114.005
30,197,1666,23.246,-106.2,23.943,-106.42,132.373
31,197,1668,23.246,-106.2,22.382,-105.42,143.03
32,197,1881,23.246,-106.2,24.104,-105.93,283.709
33,197,2098,23.246,-106.2,22.734,-105.84,90.842
34,197,2214,23.246,-106.2,23.189,-106.33,21.403
35,197,2269,23.246,-106.2,24.418,-106.69,195.032
36,197,2543,23.246,-106.2,23.289,-106.06,30.827
37,197,2942,23.246,-106.2,23.189,-106.21,8.947
38,197,2997,23.246,-106.2,22.401,-105.46,137.327
39,197,3053,23.246,-106.2,23.924,-106.89,129.838
40,197,3062,23.246,-106.2,22.992,-105.86,51.928
