0,642,726,27.742,-101.35,29.029,-100.9,180.667
1,642,1171,27.742,-101.35,27.314,-102.4,235.169
2,642,1350,27.742,-101.35,27.923,-101.18,48.642
3,642,1570,27.742,-101.35,27.032,-101.59,132.837
4,642,1810,27.742,-101.35,28.618,-100.58,155.369
5,642,1854,27.742,-101.35,27.025,-100.51,236.014
6,642,1958,27.742,-101.35,28.222,-100.73,122.028
7,642,2327,27.742,-101.35,28.405,-100.89,110.712
8,642,2355,27.742,-101.35,27.471,-99.619,294.221
9,642,2495,27.742,-101.35,27.651,-101.28,14.074
10,642,2753,27.742,-101.35,26.984,-102.06,185.494
11,642,2762,27.742,-101.35,28.493,-100.92,120.703
12,642,3088,27.742,-101.35,27.238,-100.14,185.352
13,642,3100,27.742,-101.35,27.893,-101.42,20.232
14,642,3170,27.742,-101.35,27.06,-101.54,127.606
15,642,3172,27.742,-101.35,28.343,-100.86,103.28
16,642,3198,27.742,-101.35,28.426,-100.76,119.026
17,642,3230,27.742,-101.35,26.785,-101.42,127.271
18,642,3366,27.742,-101.35,27.878,-101.51,28.971
19,642,3388,27.742,-101.35,27.934,-101.22,42.956
20,642,3452,27.742,-101.35,27.866,-101.13,51.561
21,642,3483,27.742,-101.35,26.932,-101.46,116.408
22,642,3544,27.742,-101.35,29.323,-100.97,221.331
23,642,3550,27.742,-101.35,28.691,-100.55,158.134
24,642,3571,27.742,-101.35,26.908,-101.43,113.187
25,642,3599,27.742,-101.35,27.452,-99.545,295.766
26,726,1171,29.029,-100.9,27.314,-102.4,382.23
27,726,1350,29.029,-100.9,27.923,-101.18,138.043
28,726,1570,29.029,-100.9,27.032,-101.59,279.898
29,726,1810,29.029,-100.9,28.618,-100.58,72.019
30,726,1854,29.029,-100.9,27.025,-100.51,315.866
31,726,1958,29.029,-100.9,28.222,-100.73,98.06
32,726,2327,29.029,-100.9,28.405,-100.89,71.18
33,726,2355,29.029,-100.9,27.471,-99.619,237.826
34,726,2495,29.029,-100.9,27.651,-101.28,181.571
35,726,2753,29.029,-100.9,26.984,-102.06,332.555
36,726,2762,29.029,-100.9,28.493,-100.92,60.248
37,726,3088,29.029,-100.9,27.238,-100.14,270.621
38,726,3100,29.029,-100.9,27.893,-101.42,161.901
39,726,3170,29.029,-100.9,27.06,-101.54,274.667
40,726,3172,29.029,-100.9,28.343,-100.86,78.836
41,726,3198,29.029,-100.9,28.426,-100.76,83.433
42,726,3230,29.029,-100.9,26.785,-101.42,274.333
43,726,3366,29.029,-100.9,27.878,-101.51,170.641
44,726,3388,29.029,-100.9,27.934,-101.22,136.911
45,726,3452,29.029,-100.9,27.866,-101.13,145.264
46,726,3483,29.029,-100.9,26.932,-101.46,263.469
47,726,3544,29.029,-100.9,29.323,-100.97,41.486
48,726,3550,29.029,-100.9,28.691,-100.55,61.761
49,726,3571,29.029,-100.9,26.908,-101.43,260.249
50,726,3599,29.029,-100.9,27.452,-99.545,239.371
51,1171,1350,27.314,-102.4,27.923,-101.18,246.772
52,1171,1570,27.314,-102.4,27.032,-101.59,103.05
53,1171,1810,27.314,-102.4,28.618,-100.58,357.812
54,1171,1854,27.314,-102.4,27.025,-100.51,264.6
55,1171,1958,27.314,-102.4,28.222,-100.73,324.471
56,1171,2327,27.314,-102.4,28.405,-100.89,313.155
57,1171,2355,27.314,-102.4,27.471,-99.619,513.444
58,1171,2495,27.314,-102.4,27.651,-101.28,221.794
59,1171,2753,27.314,-102.4,26.984,-102.06,51.518
60,1171,2762,27.314,-102.4,28.493,-100.92,323.146
61,1171,3088,27.314,-102.4,27.238,-100.14,309.968
62,1171,3100,27.314,-102.4,27.893,-101.42,254.798
63,1171,3170,27.314,-102.4,27.06,-101.54,110.31
64,1171,3172,27.314,-102.4,28.343,-100.86,305.723
65,1171,3198,27.314,-102.4,28.426,-100.76,321.469
66,1171,3230,27.314,-102.4,26.785,-101.42,144.542
67,1171,3366,27.314,-102.4,27.878,-101.51,263.537
68,1171,3388,27.314,-102.4,27.934,-101.22,250.631
69,1171,3452,27.314,-102.4,27.866,-101.13,238.796
70,1171,3483,27.314,-102.4,26.932,-101.46,124.853
71,1171,3544,27.314,-102.4,29.323,-100.97,423.774
72,1171,3550,27.314,-102.4,28.691,-100.55,360.577
73,1171,3571,27.314,-102.4,26.908,-101.43,128.732
74,1171,3599,27.314,-102.4,27.452,-99.545,509.813
75,1350,1570,27.923,-101.18,27.032,-101.59,144.291
76,1350,1810,27.923,-101.18,28.618,-100.58,112.462
77,1350,1854,27.923,-101.18,27.025,-100.51,164.318
78,1350,1958,27.923,-101.18,28.222,-100.73,79.121
79,1350,2327,27.923,-101.18,28.405,-100.89,67.805
