0,124,164,18.078,-102.75,19.097,-102.5,274.821
1,124,318,18.078,-102.75,17.98,-102.11,80.751
2,124,425,18.078,-102.75,18.524,-102.38,153.914
3,124,465,18.078,-102.75,19.096,-102.58,283.595
4,124,631,18.078,-102.75,18.93,-102.11,229.588
5,124,740,18.078,-102.75,17.984,-102.35,55.149
6,124,807,18.078,-102.75,18.877,-101.97,247.924
7,124,829,18.078,-102.75,17.984,-101.81,120.802
8,124,1353,18.078,-102.75,19.148,-102.22,264.493
9,124,1494,18.078,-102.75,19.158,-102.54,283.801
10,124,1737,18.078,-102.75,18.663,-101.65,300.321
11,124,2303,18.078,-102.75,19.338,-102.36,300.192
12,124,2600,18.078,-102.75,18.738,-102.79,342.503
13,124,2631,18.078,-102.75,19.01,-102.2,240.478
14,124,2662,18.078,-102.75,18.964,-101.81,272.161
15,124,2707,18.078,-102.75,18.021,-102.29,58.379
16,124,2745,18.078,-102.75,19.163,-102.71,308.695
17,124,2757,18.078,-102.75,19.214,-102.59,292.09
18,124,2772,18.078,-102.75,18.358,-102.29,112.049
19,124,2794,18.078,-102.75,18.78,-103.16,238.943
20,124,2898,18.078,-102.75,19.157,-102.05,251.835
21,124,2944,18.078,-102.75,18.034,-102.33,54.022
22,124,3033,18.078,-102.75,19.184,-102.85,326.427
23,124,3165,18.078,-102.75,17.996,-102.23,64.902
24,124,3347,18.078,-102.75,19.022,-102.09,232.353
25,124,3386,18.078,-102.75,18.02,-102.21,68.581
26,124,3500,18.078,-102.75,17.959,-102.19,70.928
27,124,3520,18.078,-102.75,19.089,-102.35,259.424
28,164,318,19.097,-102.5,17.98,-102.11,196.25
29,164,425,19.097,-102.5,18.524,-102.38,129.742
30,164,465,19.097,-102.5,19.096,-102.58,9.525
31,164,631,19.097,-102.5,18.93,-102.11,54.65
32,164,740,19.097,-102.5,17.984,-102.35,228.768
33,164,807,19.097,-102.5,18.877,-101.97,70.502
34,164,829,19.097,-102.5,17.984,-101.81,200.621
35,164,1353,19.097,-102.5,19.148,-102.22,37.962
36,164,1494,19.097,-102.5,19.158,-102.54,12.568
37,164,1737,19.097,-102.5,18.663,-101.65,122.899
38,164,2303,19.097,-102.5,19.338,-102.36,44.144
39,164,2600,19.097,-102.5,18.738,-102.79,68.434
40,164,2631,19.097,-102.5,19.01,-102.2,37.322
41,164,2662,19.097,-102.5,18.964,-101.81,94.739
42,164,2707,19.097,-102.5,18.021,-102.29,217.373
43,164,2745,19.097,-102.5,19.163,-102.71,30.888
44,164,2757,19.097,-102.5,19.214,-102.59,21.622
45,164,2772,19.097,-102.5,18.358,-102.29,173.12
46,164,2794,19.097,-102.5,18.78,-103.16,128.511
47,164,2898,19.097,-102.5,19.157,-102.05,70.279
48,164,2944,19.097,-102.5,18.034,-102.33,221.632
49,164,3033,19.097,-102.5,19.184,-102.85,55.959
50,164,3165,19.097,-102.5,17.996,-102.23,210.59
51,164,3347,19.097,-102.5,19.022,-102.09,50.796
52,164,3386,19.097,-102.5,18.02,-102.21,212.268
53,164,3500,19.097,-102.5,17.959,-102.19,209.011
54,164,3520,19.097,-102.5,19.089,-102.35,16.909
55,318,425,17.98,-102.11,18.524,-102.38,130.959
56,318,465,17.98,-102.11,19.096,-102.58,206.068
57,318,631,17.98,-102.11,18.93,-102.11,152.061
58,318,740,17.98,-102.11,17.984,-102.35,37.201
59,318,807,17.98,-102.11,18.877,-101.97,170.398
60,318,829,17.98,-102.11,17.984,-101.81,42.65
61,318,1353,17.98,-102.11,19.148,-102.22,186.966
62,318,1494,17.98,-102.11,19.158,-102.54,206.274
63,318,1737,17.98,-102.11,18.663,-101.65,222.795
64,318,2303,17.98,-102.11,19.338,-102.36,222.665
65,318,2600,17.98,-102.11,18.738,-102.79,264.976
66,318,2631,17.98,-102.11,19.01,-102.2,162.951
67,318,2662,17.98,-102.11,18.964,-101.81,194.635
68,318,2707,17.98,-102.11,18.021,-102.29,25.806
69,318,2745,17.98,-102.11,19.163,-102.71,231.168
70,318,2757,17.98,-102.11,19.214,-102.59,214.563
71,318,2772,17.98,-102.11,18.358,-102.29,89.094
72,318,2794,17.98,-102.11,18.78,-103.16,321.452
73,318,2898,17.98,-102.11,19.157,-102.05,174.308
74,318,2944,17.98,-102.11,18.034,-102.33,30.065
75,318,3033,17.98,-102.11,19.184,-102.85,248.9
76,318,3165,17.98,-102.11,17.996,-102.23,19.023
77,318,3347,17.98,-102.11,19.022,-102.09,154.826
78,318,3386,17.98,-102.11,18.02,-102.21,18.887
79,318,3500,17.98,-102.11,17.959,-102.19,17.444
80,318,3520,17.98,-102.11,19.089,-102.35,181.897
81,425,465,18.524,-102.38,19.096,-102.58,138.685
82,425,631,18.524,-102.38,18.93,-102.11,77.478
83,425,740,18.524,-102.38,17.984,-102.35,108.405
84,425,807,18.524,-102.38,18.877,-101.97,107.149
85,425,829,18.524,-102.38,17.984,-101.81,169.051
86,425,1353,18.524,-102.38,19.148,-102.22,119.583
87,425,1494,18.524,-102.38,19.158,-102.54,138.891
88,425,1737,18.524,-102.38,18.663,-101.65,159.546
89,425,2303,18.524,-102.38,19.338,-102.36,155.282
90,425,2600,18.524,-102.38,18.738,-102.79,149.075
91,425,2631,18.524,-102.38,19.01,-102.2,95.568
92,425,2662,18.524,-102.38,18.964,-101.81,131.386
93,425,2707,18.524,-102.38,18.021,-102.29,106.628
94,425,2745,18.524,-102.38,19.163,-102.71,163.785
95,425,2757,18.524,-102.38,19.214,-102.59,147.18
96,425,2772,18.524,-102.38,18.358,-102.29,42.151
97,425,2794,18.524,-102.38,18.78,-103.16,254.069
98,425,2898,18.524,-102.38,19.157,-102.05,106.926
99,425,2944,18.524,-102.38,18.034,-102.33,101.269
100,425,3033,18.524,-102.38,19.184,-102.85,181.517
101,425,3165,18.524,-102.38,17.996,-102.23,113.151
102,425,3347,18.524,-102.38,19.022,-102.09,87.443
